KIND;OPR;STAT;AREA;CITY          ; CB           ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                ; REM                                           ; OZIN     ; OZIE     ;LOCK
$;M;S  ;BR.; Брест               ;              ;    ; 6274 ;    ;    ;     ;      ;         ;   ;      ;    ;12.09.23 ; Махновича 24        ; опора освещения (северо-восток)               ; 52.069721; 23.704279;G
$;M;S  ;BR.; Брест               ;              ;    ; 6274 ;    ;    ;     ;      ;         ;   ;      ;    ;12.09.23 ; Махновича 24        ; опора освещения (юго-запад)                   ; 52.069137; 23.703091;G
$;M;S  ;BR.; Брест               ;              ;    ; 6407 ;    ;    ;     ;      ;         ;   ;      ;    ;08.08.19 ; Карьерная           ; башня 40м                                     ; 52.059409; 23.767535;G
$;M;S  ;BR.; Брест               ;              ;    ; 6414 ;    ;    ;     ;      ;         ;   ;      ;    ;08.08.19 ; Партизанский пр. 20А; жилой дом, мачта                              ; 52.106050; 23.758780;G*
$;M;S  ;BR.; Брест               ;              ;    ; 6415 ;    ;    ;     ;      ;         ;   ;      ;    ;08.08.19 ; Лейтенанта Рябцева 33; столб                                        ; 52.128127; 23.673957;G*
$;M;S  ;BR.; Брест               ;              ;    ; 6419 ;    ;    ;     ;      ;         ;   ;      ;    ;08.08.19 ; Московская 267      ; технический университет, трипод               ; 52.094059; 23.760146;G*
$;M;S  ;BR.; Брест               ;              ;    ; 6475 ;    ;    ;     ;      ;         ;   ;      ;    ;13.11.23 ; Красногвардейская 125;Брестводоканал, мачта                         ; 52.122620; 23.695530;G
$;M;S  ;BR.; Брест               ;              ;    ; 6541 ;    ;    ;     ;      ;         ;   ;      ;    ;23.02.23 ; Карьерная 11        ; мачта                                         ; 52.068838; 23.748051;G
$;M;S  ;BR.; Брест               ;              ;    ; 6542 ;    ;    ;     ;      ;         ;   ;      ;    ;08.08.19 ; Луцкая 37           ; опорная мачта A1                              ; 52.075409; 23.758463;G
$;M;S  ;BR.; Брест               ;              ;    ; 6558 ;    ;    ;     ;      ;         ;   ;      ;    ;08.08.19 ; Адамковская 40      ; общежитие, мачта                              ; 52.099950; 23.655560;G
$;M;S  ;BR.; Брест               ;              ;    ; 6560 ;    ;    ;     ;      ;         ;   ;      ;    ;23.02.23 ; Я. Купалы 1         ; СП "Санта Бремор", трубостойки                ; 52.113290; 23.763570;G
$;M;S  ;BR.; Брест               ;              ;    ; 6560 ;    ;    ;     ;      ;         ;   ;      ;    ;23.02.23 ; Я. Купалы 1         ; СП "Санта Бремор", внутри                     ; 52.113290; 23.763570;G
$;M;S  ;BR.; Брест               ;              ;    ; 6561 ;    ;    ;     ;      ;         ;   ;      ;    ;08.08.19 ; Центральная 1/1     ; ООО "Вира", мачта                             ; 52.072077; 23.739559;G*
$;M;S  ;BR.; Брест               ;              ;    ; 6562 ;    ;    ;     ;      ;         ;   ;      ;    ;27.10.23 ; пр-т Республики     ; рекламный щит                                 ; 52.078967; 23.769617;G
$;M;S  ;BR.; Брест               ;              ;    ; 6578 ;    ;    ;     ;      ;         ;   ;      ;    ;23.02.23 ; Лейтенанта Рябцева 180М; ОДО "Стройремналадка", мачта               ; 52.136691; 23.672024;G
$;M;S  ;BR.; Брест               ;              ;    ; 6584 ;    ;    ;     ;      ;         ;   ;      ;    ;08.08.19 ; Красногвардейская 13; магазин "Копеечка", мачта                     ; 52.106430; 23.681780;G
$;M;S  ;BR.; Брест               ;              ;    ; 6595 ;    ;    ;     ;      ;         ;   ;      ;    ;23.02.23 ; район подстанции Брест-Северная; столб                              ; 52.118104; 23.678785;G*
$;M;S  ;BR.; Брест               ;              ;    ; 6677 ;    ;    ;     ;      ;         ;   ;      ;    ;23.02.23 ; Ленина 11           ; облисполком, внутри                           ; 52.094070; 23.683690;G
$;M;S  ;BR.; Брест               ;              ;    ; 6680 ;    ;    ;     ;      ;         ;   ;      ;    ;27.10.23 ; Зубачева 2А         ; столб                                         ; 52.091167; 23.667247;G

$;M;Z  ;BR.; Брест               ;              ;    ;  701 ;    ;    ; 220 ;  701 ;123456789;   ;      ;    ;20.10.16 ; Машерова пр. 21     ; РУП "Белтелеком", трубостойки                 ; 52.086229; 23.696930;G
$;M;Z  ;BR.; Брест               ;              ;    ;  701 ;    ;    ; 220 ; 3701 ;1  4  7  ;   ;      ;    ;20.10.16 ; Машерова пр. 21     ; РУП "Белтелеком", трубостойки                 ; 52.086229; 23.696930;G
$;M;Z  ;BR.; Брест               ;              ;    ;  702 ;    ;    ; 220 ;  702 ;1234567 9;   ;      ;    ;20.10.16 ; Энгельса 3          ; Горисполком  трубостойки                      ; 52.093072; 23.681341;G
$;M;Z  ;BR.; Брест               ;              ;    ;  703 ;    ;    ; 220 ;  703 ;123456789;   ;      ;    ;20.10.16 ; б-р Космонавтов 21  ; БрГУ, триподы                                 ; 52.098502; 23.694119;G
$;M;Z  ;BR.; Брест               ;              ;    ;  704 ;    ;    ; 224 ;  704 ;123 56 89;   ;      ;    ;20.10.16 ; Пионерская 50       ; корпус 16 ОАО "БЭМЗ", трубостойки             ; 52.098028; 23.730682;G
$;M;Z  ;BR.; Брест               ;              ;    ;  705 ;    ;    ; 220 ;  705 ;123456789;   ;      ;    ;20.10.16 ; Кижеватова 76       ; ж/д больница, трубостойки                     ; 52.106819; 23.690771;G
$;M;Z  ;BR.; Брест               ;              ;    ;  705 ;    ;    ; 220 ; 3957 ;1  4  7  ;   ;      ;    ;20.10.16 ; Кижеватова 76       ; ж/д больница, трубостойки                     ; 52.106819; 23.690771;G
$;M;Z  ;BR.; Брест               ;              ;    ;  706 ;    ;    ; 224 ;  706 ;123   7  ;   ;      ;    ;20.10.16 ; Строительная 56     ; ПРУП "БЭТЗ", очистные, трубостойки            ; 52.116769; 23.739012;G
$;M;Z  ;BR.; Брест               ;              ;    ;  706 ;    ;    ; 224 ; 3706 ;1        ;   ;      ;    ;20.10.16 ; Строительная 56     ; ПРУП "БЭТЗ", очистные, трубостойки            ; 52.116769; 23.739012;G
$;M;Z  ;BR.; Брест               ;              ;    ;  707 ;    ;    ; 220 ;  707 ;1234   8 ;   ;      ;    ;20.10.16 ; Смирнова 66         ; ОАО "ГСКБ", трубостойки                       ; 52.103187; 23.646710;G
$;M;Z  ;BR.; Брест               ;              ;    ;  708 ;    ;    ; 220 ;  708 ;123 5   9;   ;      ;    ;20.10.16 ; Катин Бор 105       ; ОАО "Брестодежда", трипод                     ; 52.142687; 23.668748;G
$;M;Z  ;BR.; Брест               ;              ;    ;  709 ;    ;    ; 223 ;  709 ;123456 89;   ;      ;    ;20.10.16 ; Суворова 21         ; ОАО "БрестМаш", мачта                         ; 52.064426; 23.741596;G
$;M;Z  ;BR.; Брест               ;              ;    ;  710 ;    ;    ; 224 ;  710 ;12345    ;   ;      ;    ;20.10.16 ; Плоска, пл. N2      ; ОАО "БЭМЗ", мачта на земле                    ; 52.134317; 23.732565;G
$;M;Z  ;BR.; Брест               ;              ;    ;  711 ;    ;    ; 224 ;  711 ;123456789;   ;      ;    ;20.10.16 ; Московская 275      ; Дворец культуры профсоюзов, трубостойки       ; 52.099425; 23.769606;G
$;M;Z  ;BR.; Брест               ;              ;    ;  713 ;    ;    ; 223 ;  713 ;12345678 ;   ;      ;    ;20.10.16 ; Варшавский мост     ; погранпереход РБ-Польша, башня 72м            ; 52.073084; 23.670842;G
$;M;Z  ;BR.; Брест               ;              ;    ;  716 ;    ;    ; 220 ;  716 ;123456789;   ;      ;    ;20.10.16 ; Поплавского 54      ; ОАО "Брестхлебопродукт", трубостойки          ; 52.097811; 23.665928;G
$;M;Z  ;BR.; Брест               ;              ;    ;  720 ;    ;    ; 224 ;  720 ;123456 8 ;   ;      ;    ;20.10.16 ; Старые Задворцы     ; Коммерческая 17, СП "Веставто", мачта на земле; 52.131868; 23.770990;G
$;M;Z  ;BR.; Брест               ;              ;    ;  721 ;    ;    ; 224 ;  721 ;123456 89;   ;      ;    ;20.10.16 ; Гоздецкого 11       ; РУСП "Брестжилстрой", мачта                   ; 52.112555; 23.786330;G
$;M;Z  ;BR.; Брест               ;              ;    ;  726 ;    ;    ; 223 ;  726 ;123456789;   ;      ;    ;20.10.16 ; Суворова 112        ; общ.N2 УП "Завод Цветотрон", мачта            ; 52.072402; 23.761033;G
$;M;Z  ;BR.; Брест               ;              ;    ;  727 ;    ;    ; 224 ;  727 ;123456789;   ;      ;    ;20.10.16 ; Партизанский пр. 30 ; общежитие N2 ОАО "Ковры Бреста", мачта        ; 52.109824; 23.757976;G
$;M;Z  ;BR.; Брест               ;              ;    ;  727 ;    ;    ; 224 ; 3627 ;1  4  7  ;   ;      ;    ;20.10.16 ; Партизанский пр. 30 ; общежитие N2 ОАО "Ковры Бреста", мачта        ; 52.109824; 23.757976;G
$;M;Z  ;BR.; Брест               ;              ;    ;  728 ;    ;    ; 220 ;  728 ;123456789;   ;      ;    ;20.10.16 ; Машерова пр. 75/1   ; ОАО "Брестская типография", мачта             ; 52.088839; 23.714010;G
$;M;Z  ;BR.; Брест               ;              ;    ;  728 ;    ;    ; 220 ; 3828 ;1  4  7  ;   ;      ;    ;20.10.16 ; Машерова пр. 75/1   ; ОАО "Брестская типография", мачта             ; 52.088839; 23.714010;G
$;M;Z  ;BR.; Брест               ;              ;    ;  759 ;    ;    ; 223 ;  759 ;123 56   ;   ;      ;    ;20.10.16 ; Жукова 16           ; мкр-н Южный, столб                            ; 52.058981; 23.730660;G
$;M;Z  ;BR.; Брест               ;              ;    ;  760 ;    ;    ; 220 ;  760 ; 23 5  8 ;   ;      ;    ;20.10.16 ; Красногвардейская 108/2; Мостотряд-58, мачта                        ; 52.123743; 23.690231;G
$;M;Z  ;BR.; Брест               ;              ;    ;  774 ;    ;    ; 223 ;  774 ;123 5    ;   ;      ;    ;20.10.16 ; Луцкая 12           ; здание электроподстанции, мачта               ; 52.078306; 23.744353;G
$;M;Z  ;BR.; Брест               ;              ;    ;  776 ;    ;    ; 220 ;  776 ;123456789;   ;      ;    ;20.10.16 ; Советская 33        ; РУП "Белтелеком", трубостойки                 ; 52.094719; 23.690750;G
$;M;Z  ;BR.; Брест               ;              ;    ;  794 ;    ;    ; 220 ;  794 ;1        ;   ;      ;    ;20.10.16 ; Белорусская 51      ; ОАО "Брестский завод бытовой химии", трипод   ; 52.121551; 23.657216;G
$;M;Z  ;BR.; Брест               ;              ;    ;  795 ;    ;    ; 220 ;  795 ;1234567  ;   ;      ;    ;20.10.16 ; Куйбышева 64        ; вышка Брестской студии телевидения            ; 52.091827; 23.696558;G
$;M;Z  ;BR.; Брест               ;              ;    ; 1046 ;    ;    ; 220 ; 1046 ;1 34  78 ;   ;      ;    ;20.10.16 ; Приграничная        ; башня life:) 40м                              ; 52.118881; 23.628594;G
$;M;Z  ;BR.; Брест               ;              ;    ; 1077 ;    ;    ; 223 ; 1077 ;      7  ;   ;      ;    ;20.10.16 ; в р-не Красный Двор ; спорткомплекс Брестжилстрой, столб освещения  ; 52.071557; 23.798774;G
$;M;Z  ;BR.; Брест               ;              ;    ; 1156 ;    ;    ; 224 ; 1156 ;123 56789;   ;      ;    ;19.04.17 ; Мошенского          ; гаражи, столб                                 ; 52.112837; 23.739792;G
$;M;Z  ;BR.; Брест               ;              ;    ; 1156 ;    ;    ; 224 ; 3560 ;1     7  ;   ;      ;    ;22.04.17 ; Мошенского          ; гаражи, столб                                 ; 52.112837; 23.739792;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2265 ;    ;    ; 224 ; 2265 ;123456789;   ;      ;    ;20.10.16 ; Республики пр.      ; башня A1 40м                                  ; 52.093956; 23.764976;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2265 ;    ;    ; 224 ; 3165 ;1  4  7  ;   ;      ;    ;20.10.16 ; Республики пр.      ; башня A1 40м                                  ; 52.093956; 23.764976;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2274 ;    ;    ; 223 ; 2274 ;1234567  ;   ;      ;    ;20.10.16 ; Красный Двор        ; ООО "Стимул-Брест", опорная мачта life:)      ; 52.085381; 23.790722;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2291 ;    ;    ; 223 ; 2291 ;123 56 89;   ;      ;    ;20.10.16 ; Гвардейская 19      ; башня 40м                                     ; 52.055202; 23.743277;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2701 ;    ;    ; 220 ; 2701 ;123456789;   ;      ;    ;20.10.16 ; Кирова 82           ; общежитие колледжа связи, мачта               ; 52.089881; 23.704418;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2702 ;    ;    ; 220 ; 2702 ;123456789;   ;      ;    ;20.10.16 ; Дзержинского 3      ; общежитие N1 БрГУ, мачта                      ; 52.088220; 23.687639;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2703 ;    ;    ; 220 ; 2703 ;123456789;   ;      ;    ;20.10.16 ; Орджоникидзе 16/1   ; УП "Белжелдорсервис", мачта                   ; 52.100292; 23.685793;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2703 ;    ;    ; 220 ; 3703 ;1  4  7  ;   ;      ;    ;20.10.16 ; Орджоникидзе 16/1   ; УП "Белжелдорсервис", мачта                   ; 52.100292; 23.685793;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2704 ;    ;    ; 220 ; 2704 ;123456789;   ;      ;    ;20.10.16 ; Пушкинская 100/1    ; общежитие N4 БрГУ, трубостойки                ; 52.102035; 23.703710;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2704 ;    ;    ; 220 ; 3984 ;1  4  7  ;   ;      ;    ;20.10.16 ; Пушкинская 100/1    ; общежитие N4 БрГУ, трубостойки                ; 52.102035; 23.703710;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2705 ;    ;    ; 224 ; 2705 ;123456 89;   ;      ;    ;20.10.16 ; Молодогвардейская 5 ; общежитие ПО "Снежинка", мачта                ; 52.103524; 23.753212;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2705 ;    ;    ; 224 ; 3705 ;   4  7  ;   ;      ;    ;20.10.16 ; Молодогвардейская 5 ; общежитие ПО "Снежинка", мачта                ; 52.103524; 23.753212;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2706 ;    ;    ; 224 ; 2706 ;12345678 ;   ;      ;    ;20.10.16 ; Московская 348/3    ; ФОК, мачта                                    ; 52.105488; 23.773661;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2707 ;    ;    ; 224 ; 2707 ;123456   ;   ;      ;    ;20.10.16 ; Янки Купалы 12/2    ; общежитие "Автомобилист", триподы             ; 52.103532; 23.729717;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2708 ;    ;    ; 220 ; 2708 ; 23    8 ;   ;      ;    ;20.10.16 ; Дубровская 36       ; СООО "БрестВнешТранс", мачта                  ; 52.132500; 23.649420;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2709 ;    ;    ; 220 ; 2709 ;123456789;   ;      ;    ;20.10.16 ; Гоголя 2            ; БТИ, трубостойки                              ; 52.088695; 23.673857;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2709 ;    ;    ; 220 ; 3720 ;1  4  7  ;   ;      ;    ;20.10.16 ; Гоголя 2            ; БТИ, трубостойки                              ; 52.088695; 23.673857;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2710 ;    ;    ; 220 ; 2710 ;123456   ;   ;      ;    ;20.10.16 ; ГОБК 53             ; автобаза мед.учреждений, мачта                ; 52.091234; 23.645600;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2712 ;    ;    ; 224 ; 2712 ;12345678 ;   ;      ;    ;20.10.16 ; Ленинградская 15А   ; ЦТП-16, мачта                                 ; 52.109916; 23.767396;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2712 ;    ;    ; 224 ; 3882 ;1     7  ;   ;      ;    ;20.10.16 ; Ленинградская 15А   ; ЦТП-16, мачта                                 ; 52.109916; 23.767396;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2713 ;    ;    ; 224 ; 2713 ;12345678 ;   ;      ;    ;20.10.16 ; Скрипникова 91      ; жилой дом, трубостойки                        ; 52.107017; 23.715555;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2716 ;    ;    ; 224 ; 2716 ;123 56 89;   ;      ;    ;20.10.16 ; Лактионова 11       ; Центральная городская больница, трубостойки   ; 52.097132; 23.785304;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2716 ;    ;    ; 224 ; 3896 ;1  4  7  ;   ;      ;    ;20.10.16 ; Лактионова 11       ; Центр. городская больница, трубостойки        ; 52.097132; 23.785304;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2718 ;    ;    ; 223 ; 2718 ;123 5678 ;   ;      ;    ;20.10.16 ; Сябровская 107      ; мкр-н Вулька, ЦТП, мачта                      ; 52.069174; 23.721759;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2719 ;    ;    ; 224 ; 2719 ;12345678 ;   ;      ;    ;20.10.16 ; 3-й Заводской 34    ; общежитие N4 ОАО "БЭМЗ", трубостойки          ; 52.108007; 23.736054;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2720 ;    ;    ; 223 ; 2720 ;123      ;   ;      ;    ;20.10.16 ; Луцкая 48           ; ТП-456, мачта                                 ; 52.078897; 23.749558;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2721 ;    ;    ; 220 ; 2721 ;123456 89;   ;      ;    ;20.10.16 ; Гоголя 75           ; здание, триподы                               ; 52.094039; 23.702511;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2722 ;    ;    ; 224 ; 2722 ;12345    ;   ;      ;    ;20.10.16 ; Сов.Конституции 1   ; дом быта, мачта                               ; 52.099386; 23.751131;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2722 ;    ;    ; 224 ; 3722 ;1  4  7  ;   ;      ;    ;20.10.16 ; Сов.Конституции 1   ; дом быта, мачта                               ; 52.099386; 23.751131;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2723 ;    ;    ; 223 ; 2723 ;1234567 9;   ;      ;    ;20.10.16 ; Суворова 96/2       ; общежитие N3 УП "Завод Цветотрон", триподы    ; 52.071915; 23.751010;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2724 ;    ;    ; 220 ; 2724 ;123456 89;   ;      ;    ;20.10.16 ; Шевченко 6          ; гостиница "Беларусь", трубостойки             ; 52.086070; 23.704483;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2724 ;    ;    ; 220 ; 3724 ;1  4  7  ;   ;      ;    ;20.10.16 ; Шевченко 6          ; гостиница "Беларусь", трубостойки             ; 52.086070; 23.704483;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2725 ;    ;    ; 220 ; 2725 ;123456789;   ;      ;    ;20.10.16 ; Карла Маркса 88     ; клуб фабрики "Динамо", трипод                 ; 52.084315; 23.689510;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2726 ;    ;    ; 223 ; 2726 ;123456  9;   ;      ;    ;20.10.16 ; Рябиновая 4         ; ЦТП, мачта                                    ; 52.067080; 23.729216;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2726 ;    ;    ; 223 ; 3726 ;1  4     ;   ;      ;    ;20.10.16 ; Рябиновая 4         ; ЦТП, мачта                                    ; 52.067080; 23.729216;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2730 ;    ;    ; 224 ; 2730 ;1234 6789;   ;      ;    ;20.10.16 ; Медицинская 7       ; областная больница, мачта                     ; 52.106206; 23.814904;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2730 ;    ;    ; 224 ; 3730 ;1  4  7  ;   ;      ;    ;20.10.16 ; Медицинская 7       ; областная больница, мачта                     ; 52.106206; 23.814904;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2764 ;    ;    ; 220 ; 2764 ;123456   ;   ;      ;    ;20.10.16 ; Лейтенанта Рябцева  ; СВХ 9-й путь, мачта                           ; 52.114815; 23.673175;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2771 ;    ;    ; 223 ; 2771 ;1234 6   ;   ;      ;    ;20.10.16 ; пер.Учительский 24  ; мкр-н Гершоны, СООО "КСМ-Сервис", мачта       ; 52.044833; 23.704408;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2771 ;    ;    ; 223 ; 3771 ;1  4  7  ;   ;      ;    ;20.10.16 ; пер.Учительский 24  ; мкр-н Гершоны, СООО "КСМ-Сервис", мачта       ; 52.044833; 23.704408;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2781 ;    ;    ; 224 ; 2781 ;1234567  ;   ;      ;    ;20.10.16 ; Орловская 45        ; ЦТП-2-20, мачта                               ; 52.106862; 23.781176;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4009 ;    ;    ; 220 ; 4009 ;1 34     ;   ;      ;    ;20.10.16 ; Дубровская 17/1     ; общежитие, мачта                              ; 52.128074; 23.656524;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4017 ;    ;    ; 220 ; 4017 ;123456 89;   ;      ;    ;20.10.16 ; ГОБК 27/2           ; автобаза, мачта                               ; 52.092496; 23.659497;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4017 ;    ;    ; 220 ; 3017 ;1  4  7  ;   ;      ;    ;20.10.16 ; ГОБК 27/2           ; автобаза, мачта                               ; 52.092496; 23.659497;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4018 ;    ;    ; 220 ; 4018 ;123456789;   ;      ;    ;20.10.16 ; Дзержинского 52     ; жилой дом, трипод                             ; 52.089284; 23.697746;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4018 ;    ;    ; 220 ; 3018 ;1  4  7  ;   ;      ;    ;20.10.16 ; Дзержинского 52     ; жилой дом, трипод                             ; 52.089284; 23.697746;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4019 ;    ;    ; 220 ; 4019 ;12  5 789;   ;      ;    ;20.10.16 ;пер.Красногвардейский 10; трипод                                     ; 52.110250; 23.683394;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4019 ;    ;    ; 220 ; 3019 ;   4  7  ;   ;      ;    ;20.10.16 ;пер.Красногвардейский 10; трипод                                     ; 52.110250; 23.683394;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4020 ;    ;    ; 223 ; 4020 ;1234  789;   ;      ;    ;20.10.16 ; Влодавская 63      ; мкр-н Гершоны, ДЭУ-21 РУП "Бреставтодор", мачта; 52.049299; 23.709247;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4020 ;    ;    ; 223 ; 3020 ;1  4  7  ;   ;      ;    ;20.10.16 ; Влодавская 63      ; мкр-н Гершоны, ДЭУ-21 РУП "Бреставтодор", мачта; 52.049299; 23.709247;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4021 ;    ;    ; 223 ; 4021 ;123456789;   ;      ;    ;20.10.16 ; Защитников Отечества 10А; АТС, мачта                                ; 52.055913; 23.731826;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4021 ;    ;    ; 223 ; 3021 ;1  4  7  ;   ;      ;    ;20.10.16 ; Защитников Отечества 10А; АТС, мачта                                ; 52.055913; 23.731826;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4027 ;    ;    ; 224 ; 4027 ;1234 6   ;   ;      ;    ;20.10.16 ; Березовская 56      ; столб A1                                      ; 52.117466; 23.724149;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4050 ;    ;    ; 220 ; 4050 ;12 45    ;   ;      ;    ;20.10.16 ; Огородная 5         ; столб life:)                                  ; 52.117640; 23.667695;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4050 ;    ;    ; 220 ; 3450 ;      7  ;   ;      ;    ;20.10.16 ; Огородная 5         ; столб life:)                                  ; 52.117640; 23.667695;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4082 ;    ;    ; 220 ; 4082 ;123456789;   ;      ;    ;20.10.16 ; б-р Космонавтов 75/1; пекарня, короткая мачта                       ; 52.090749; 23.700899;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4082 ;    ;    ; 220 ; 3082 ;1  4  7  ;   ;      ;    ;20.10.16 ; б-р Космонавтов 75/1; пекарня, короткая мачта                       ; 52.090749; 23.700899;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4084 ;    ;    ; 220 ; 4084 ; 2       ;   ;      ;    ;20.10.16 ; Смирнова 100        ; ОАО "Берестейский пекарь", мачта              ; 52.107402; 23.642410;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4084 ;    ;    ; 220 ; 3484 ;1  4  7  ;   ;      ;    ;20.10.16 ; Смирнова 100        ; ОАО "Берестейский пекарь", мачта              ; 52.107402; 23.642410;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4086 ;    ;    ; 220 ; 4086 ;123456789;   ;      ;    ;20.10.16 ; Д.Донского 11       ; ОАО "Металлист", мачта                        ; 52.089183; 23.721886;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4104 ;    ;    ; 224 ; 4104 ;123456   ;   ;      ;    ;20.10.16 ; Московское шоссе    ; столб                                         ; 52.103260; 23.789839;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4109 ;    ;    ; 224 ; 3109 ;1234 6789;   ;      ;    ;20.10.16 ; Московская 208      ; БЦ "Брест Деловой", трубостойки               ; 52.096452; 23.742622;G
$;M;ZVM;BR.; Брест               ;              ;    ; 4130 ;    ;    ; 220 ; 4130 ;1  4  7  ;   ;      ;    ;20.10.16 ; Советская 34        ; ТЦ "Didas Persia", внутри                     ; 52.094144; 23.692663;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4247 ;    ;    ; 223 ; 4247 ;1234 67 9;   ;      ;    ;20.10.16 ; Сябровская 88/1     ; котельная, мачта                              ; 52.065926; 23.723846;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4247 ;    ;    ; 223 ; 3247 ;1  4  7  ;   ;      ;    ;20.10.16 ; Сябровская 88/1     ; котельная, мачта                              ; 52.065926; 23.723846;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4358 ;    ;    ; 223 ; 4358 ;1234 6 89;   ;      ;    ;20.10.16 ; Гвардейская 6А      ; аптека, мачта                                 ; 52.056045; 23.738659;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4358 ;    ;    ; 223 ; 3358 ;1  4     ;   ;      ;    ;20.10.16 ; Гвардейская 6А      ; аптека, мачта                                 ; 52.056045; 23.738659;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4702 ;    ;    ; 224 ; 4702 ;123456789;   ;      ;    ;20.10.16 ; Московская 267/3    ; общежитие, триподы                            ; 52.094461; 23.760083;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4702 ;    ;    ; 224 ; 3702 ;1 345 7 9;   ;      ;    ;20.10.16 ; Московская 267/3    ; общежитие, триподы                            ; 52.094461; 23.760083;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4703 ;    ;    ; 224 ; 4703 ;12345678 ;   ;      ;    ;20.10.16 ; Московская 123      ; ЦМТ, триподы                                  ; 52.090317; 23.730567;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4704 ;    ;    ; 224 ; 4704 ;12345  8 ;   ;      ;    ;20.10.16 ; Калинина 65        ; РУП "Брестская обл.контора пчеловодства", мачта; 52.100618; 23.717275;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4704 ;    ;    ; 224 ; 3704 ;1        ;   ;      ;    ;20.10.16 ; Калинина 65        ; РУП "Брестская обл.контора пчеловодства", мачта; 52.100618; 23.717275;G
